name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,520648375,32223697.999633625,31
FxDashMap,16777216,2,397651166,42190787.89272304,47
FxDashMap,16777216,3,355483208,47195523.22707744,63
FxDashMap,16777216,4,286999083,58457385.384747036,68
FxDashMap,16777216,5,315361208,53199999.15779115,93
FxDashMap,16777216,6,361338625,46430729.6237705,129
FxDashMap,16777216,7,385436500,43527834.02713547,160
FxDashMap,16777216,8,387064291,43344778.60681806,184
FxDashMap,16777216,9,388325708,43203979.686042316,208
FxDashMap,16777216,10,390778416,42932811.314737506,232
FxDashMap,16777216,11,390114916,43005830.620431855,255
FxFlurry,16777216,1,1615962458,10382181.78704743,96
FxFlurry,16777216,2,867055625,19349642.071695227,103
FxFlurry,16777216,3,650900375,25775397.655900877,116
FxFlurry,16777216,4,469782500,35712730.89142316,112
FxFlurry,16777216,5,428929291,39114176.51353636,127
FxFlurry,16777216,6,413440291,40579538.001534544,147
FxFlurry,16777216,7,398329291,42118961.3193673,166
FxFlurry,16777216,8,341734875,49094245.94138951,162
FxFlurry,16777216,9,355883958,47142377.79720321,190
FxFlurry,16777216,10,347665708,48256746.67919794,207
FxFlurry,16777216,11,356114500,47111858.68590018,233
FxSccHashIndex,16777216,1,2152435375,7794527.164375376,128
FxSccHashIndex,16777216,2,1124568666,14918800.876495343,134
FxSccHashIndex,16777216,3,738187291,22727587.164596688,131
FxSccHashIndex,16777216,4,585229291,28667765.366515122,139
FxSccHashIndex,16777216,5,514549833,32605619.36670573,153
FxSccHashIndex,16777216,6,463158625,36223477.43173303,165
FxSccHashIndex,16777216,7,420560708,39892495.14008332,175
FxSccHashIndex,16777216,8,432890916,38756220.97831223,206
FxSccHashIndex,16777216,9,392957208,42694765.88911432,210
FxSccHashIndex,16777216,10,388508416,43183661.68932618,231
FxSccHashIndex,16777216,11,382247791,43890942.98258482,250
FxSccHashMap,16777216,1,2285045041,7342181.750893548,136
FxSccHashMap,16777216,2,1180795083,14208406.049062112,140
FxSccHashMap,16777216,3,775431416,21635976.63677841,138
FxSccHashMap,16777216,4,619974833,27061124.269862097,147
FxSccHashMap,16777216,5,555766708,30187515.29823553,165
FxSccHashMap,16777216,6,521805416,32152245.809575886,186
FxSccHashMap,16777216,7,452699083,37060415.25160324,188
FxSccHashMap,16777216,8,466509000,35963327.60997108,222
FxSccHashMap,16777216,9,433558958,38696504.109597936,232
FxSccHashMap,16777216,10,450533625,37238543.51603612,268
FxSccHashMap,16777216,11,432208541,38817409.6726145,283
