name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,505740125,33173590.883262426,30
FxDashMap,16777216,2,384900916,43588402.372105554,45
FxDashMap,16777216,3,334661708,50131866.296457194,59
FxDashMap,16777216,4,284261083,59020446.35494476,67
FxDashMap,16777216,5,313052250,53592382.74121972,93
FxDashMap,16777216,6,361025875,46470951.70117655,129
FxDashMap,16777216,7,386142958,43448198.78859477,161
FxDashMap,16777216,8,386159541,43446332.97562367,184
FxDashMap,16777216,9,387025958,43349071.691981964,207
FxDashMap,16777216,10,388360875,43200067.463026494,231
FxDashMap,16777216,11,388391875,43196619.39375019,254
FxFlurry,16777216,1,1601291208,10477304.762670001,95
FxFlurry,16777216,2,835872583,20071499.342382427,99
FxFlurry,16777216,3,632785000,26513295.985208243,113
FxFlurry,16777216,4,444147375,37773984.36723846,105
FxFlurry,16777216,5,418079666,40129232.21192967,124
FxFlurry,16777216,6,414676916,40458524.100724235,148
FxFlurry,16777216,7,383418791,43756895.576878496,159
FxFlurry,16777216,8,358566333,46789713.52282535,170
FxFlurry,16777216,9,341053333,49192353.150232956,182
FxFlurry,16777216,10,346065625,48479868.52204694,206
FxFlurry,16777216,11,335306208,50035506.64949216,219
FxSccHashIndex,16777216,1,1931302500,8686995.43442832,115
FxSccHashIndex,16777216,2,1004020625,16710031.230683137,119
FxSccHashIndex,16777216,3,667203500,25145575.525308248,119
FxSccHashIndex,16777216,4,526747500,31850584.957688455,125
FxSccHashIndex,16777216,5,457861875,36642526.744555876,136
FxSccHashIndex,16777216,6,411528541,40768049.66973117,147
FxSccHashIndex,16777216,7,373337166,44938510.086616985,155
FxSccHashIndex,16777216,8,358354250,46817404.84450792,170
FxSccHashIndex,16777216,9,349570041,47993861.12152557,187
FxSccHashIndex,16777216,10,327718125,51194043.66175962,195
FxSccHashIndex,16777216,11,350544541,47860440.0802807,229
FxSccHashMap,16777216,1,1985848583,8448386.318887837,118
FxSccHashMap,16777216,2,1033444375,16234270.954351075,123
FxSccHashMap,16777216,3,699825083,23973441.94649279,125
FxSccHashMap,16777216,4,550004333,30503788.77651497,131
FxSccHashMap,16777216,5,478617208,35053516.08670117,142
FxSccHashMap,16777216,6,435945416,38484671.209388286,155
FxSccHashMap,16777216,7,423334875,39631074.5718741,176
FxSccHashMap,16777216,8,381135958,44018979.70487476,181
FxSccHashMap,16777216,9,380047250,44145079.32895186,203
FxSccHashMap,16777216,10,385225625,43551661.44515957,229
FxSccHashMap,16777216,11,353228958,47496717.4123929,231
