name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,510852166,32841626.4364043,30
FxDashMap,16777216,2,429191958,39090238.4988304,51
FxDashMap,16777216,3,342671750,48960020.77790189,61
FxDashMap,16777216,4,281243916,59653613.98253323,67
FxDashMap,16777216,5,316568583,52997097.314612545,94
FxDashMap,16777216,6,363389958,46168628.57833842,129
FxDashMap,16777216,7,386144916,43447978.47862899,161
FxDashMap,16777216,8,387166833,43333298.64544466,184
FxDashMap,16777216,9,388096791,43229463.34281852,208
FxDashMap,16777216,10,389856291,43034360.06371897,232
FxDashMap,16777216,11,391218333,42884534.24804098,256
FxFlurry,16777216,1,1529491875,10969143.592214245,91
FxFlurry,16777216,2,833132333,20137516.37700514,99
FxFlurry,16777216,3,653070083,25689763.5287942,116
FxFlurry,16777216,4,441672458,37985651.34890073,105
FxFlurry,16777216,5,415389875,40389082.666013464,123
FxFlurry,16777216,6,402777208,41653836.57955144,144
FxFlurry,16777216,7,380024583,44147712.4125941,158
FxFlurry,16777216,8,341984125,49058464.33661211,163
FxFlurry,16777216,9,349343125,48025035.557805814,187
FxFlurry,16777216,10,337709250,49679468.359246895,201
FxFlurry,16777216,11,327826541,51177113.203900106,214
FxSccHashIndex,16777216,1,1876651666,8939973.413265284,111
FxSccHashIndex,16777216,2,985213541,17029014.829588097,117
FxSccHashIndex,16777216,3,661228666,25372789.872361645,118
FxSccHashIndex,16777216,4,521744791,32155981.793021865,124
FxSccHashIndex,16777216,5,452611916,37067552.59178815,134
FxSccHashIndex,16777216,6,406677333,41254367.13238208,145
FxSccHashIndex,16777216,7,374616375,44785057.780776404,156
FxSccHashIndex,16777216,8,366323916,45798855.24045337,174
FxSccHashIndex,16777216,9,341819958,49082025.80728186,183
FxSccHashIndex,16777216,10,326746708,51346243.40270323,194
FxSccHashIndex,16777216,11,329979416,50843219.869205415,216
FxSccHashMap,16777216,1,1954958125,8581879.982723415,116
FxSccHashMap,16777216,2,1028707750,16309020.710692616,122
FxSccHashMap,16777216,3,698409208,24022042.962526347,124
FxSccHashMap,16777216,4,554839708,30237951.17417948,132
FxSccHashMap,16777216,5,477153833,35161021.12083421,142
FxSccHashMap,16777216,6,445125791,37690954.64522298,159
FxSccHashMap,16777216,7,400865541,41852477.41212059,167
FxSccHashMap,16777216,8,374987833,44740694.29340658,178
FxSccHashMap,16777216,9,363136958,46200794.57734511,194
FxSccHashMap,16777216,10,355897791,47140545.47194421,212
FxSccHashMap,16777216,11,353507000,47459360.06924898,231
