name,total_ops,threads,spent,throughput,latency
FxScc,16777216,1,2179718416,7696964.835846944,129
FxScc,16777216,2,1145141750,14650776.639660548,136
FxScc,16777216,3,774349416,21666208.63054929,138
FxScc,16777216,4,604521583,27752881.736234054,144
FxScc,16777216,5,541856083,30962494.519047413,161
FxScc,16777216,6,500017916,33553229.72067265,178
FxScc,16777216,7,494920291,33898824.32603677,206
FxScc,16777216,8,446082625,37610108.665406995,212
FxScc,16777216,9,435649166,38510841.54261872,233
FxScc,16777216,10,424681750,39505384.91470377,253
FxScc,16777216,11,433469000,38704534.81102455,284
FxDashMap,16777216,1,523993166,32018005.364596684,31
FxDashMap,16777216,2,390433250,42970766.44983489,46
FxDashMap,16777216,3,346966250,48354028.66993548,62
FxDashMap,16777216,4,292189541,57418947.791837625,69
FxDashMap,16777216,5,314578666,53332338.817915894,93
FxDashMap,16777216,6,361210833,46447156.25126337,129
FxDashMap,16777216,7,383874916,43704903.08358674,160
FxDashMap,16777216,8,388636083,43169475.85126829,185
FxDashMap,16777216,9,389905000,43028983.98327798,209
FxDashMap,16777216,10,389258958,43100397.96181133,232
FxDashMap,16777216,11,391004333,42908005.31870321,256
FxFlurry,16777216,1,1693787125,9905150.270875981,100
FxFlurry,16777216,2,908315166,18470698.96882026,108
FxFlurry,16777216,3,1512938583,11089158.66679302,270
FxFlurry,16777216,4,683175083,24557710.633014996,162
FxFlurry,16777216,5,445756208,37637649.68137023,132
FxFlurry,16777216,6,1060960875,15813227.796925124,379
FxFlurry,16777216,7,1044893333,16056391.088103535,435
FxFlurry,16777216,8,355278416,47222727.99144658,169
FxFlurry,16777216,9,356450583,47067438.79838177,191
FxFlurry,16777216,10,353624708,47443562.68227728,210
FxFlurry,16777216,11,354635958,47308276.61869528,232
