name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,512650625,32726412.846955955,30
FxDashMap,16777216,2,455989166,36793014.50771749,54
FxDashMap,16777216,3,418531791,40085882.03040471,74
FxDashMap,16777216,4,346062791,48480265.53655114,82
FxDashMap,16777216,5,321422958,52196694.67418691,95
FxDashMap,16777216,6,363322500,46177200.69635104,129
FxDashMap,16777216,7,389604166,43062208.939521454,162
FxDashMap,16777216,8,398333833,42118481.05807271,189
FxDashMap,16777216,9,407805958,41140193.444648005,218
FxDashMap,16777216,10,411491833,40771686.46989891,245
FxDashMap,16777216,11,421967625,39759486.28760322,276
FxFlurry,16777216,1,1618760833,10364233.960928803,96
FxFlurry,16777216,2,877075041,19128598.142379474,104
FxFlurry,16777216,3,650802958,25779255.908053204,116
FxFlurry,16777216,4,468575083,35804754.90200148,111
FxFlurry,16777216,5,437660541,38333855.644527934,130
FxFlurry,16777216,6,410367208,40883422.63449082,146
FxFlurry,16777216,7,399416500,42004313.792745166,166
FxFlurry,16777216,8,376482708,44563045.37630982,179
FxFlurry,16777216,9,356975291,46998255.68599369,191
FxFlurry,16777216,10,343386500,48858111.777836345,204
FxFlurry,16777216,11,355101916,47246199.595273376,232
FxScc,16777216,1,2205986083,7605313.618834829,131
FxScc,16777216,2,1211164166,13852140.338174436,144
FxScc,16777216,3,776049625,21618741.19841241,138
FxScc,16777216,4,627243250,26747543.31752474,149
FxScc,16777216,5,539985916,31069728.863076493,160
FxScc,16777216,6,513419458,32677405.849312395,183
FxScc,16777216,7,477167000,35160050.883652896,199
FxScc,16777216,8,482686291,34758012.21791899,230
FxScc,16777216,9,440123458,38119340.59647418,236
FxScc,16777216,10,445409041,37666985.74939793,265
FxScc,16777216,11,430930250,38932555.79064129,282
