name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,516636416,32473932.30600299,30
FxDashMap,16777216,2,460357333,36443898.67902897,54
FxDashMap,16777216,3,412939250,40628775.2980614,73
FxDashMap,16777216,4,351609541,47715474.25102437,83
FxDashMap,16777216,5,316555666,52999259.85213608,94
FxDashMap,16777216,6,362896583,46231397.003812514,129
FxDashMap,16777216,7,386085958,43454613.285883866,161
FxDashMap,16777216,8,393124083,42676642.631430954,187
FxDashMap,16777216,9,408623708,41057862.457652606,219
FxDashMap,16777216,10,410747458,40845574.752163164,244
FxDashMap,16777216,11,417122541,40221312.32653763,273
FxFlurry,16777216,1,1634683958,10263278.059280984,97
FxFlurry,16777216,2,902663458,18586346.71793704,107
FxFlurry,16777216,3,649356750,25836669.904486246,116
FxFlurry,16777216,4,457180916,36697104.82840889,109
FxFlurry,16777216,5,438824666,38232162.63782219,130
FxFlurry,16777216,6,415111166,40416200.22333969,148
FxFlurry,16777216,7,401568166,41779248.009415165,167
FxFlurry,16777216,8,361208958,46447397.35386075,172
FxFlurry,16777216,9,345324333,48583938.045281045,185
FxFlurry,16777216,10,344471708,48704191.404886,205
FxFlurry,16777216,11,355190208,47234455.29219094,232
FxScc,16777216,1,2207417541,7600381.753059559,131
FxScc,16777216,2,1157513041,14494191.7764536,137
FxScc,16777216,3,790450125,21224888.79358454,141
FxScc,16777216,4,616268583,27223870.34290859,146
FxScc,16777216,5,559430458,29989815.10584824,166
FxScc,16777216,6,519157541,32316232.88700337,185
FxScc,16777216,7,471942833,35549254.75475967,196
FxScc,16777216,8,442978041,37873696.7686396,211
FxScc,16777216,9,449611291,37314934.779963076,241
FxScc,16777216,10,439525875,38171167.96593602,261
FxScc,16777216,11,434973166,38570691.96769715,285
