name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,499444750,33591735.62240869,29
FxDashMap,16777216,2,390311875,42984129.03783673,46
FxDashMap,16777216,3,315989375,53094240.90604312,56
FxDashMap,16777216,4,286763791,58505350.14024836,68
FxDashMap,16777216,5,317935041,52769320.258725435,94
FxDashMap,16777216,6,361631208,46393164.16519008,129
FxDashMap,16777216,7,385292166,43544139.95533976,160
FxDashMap,16777216,8,388150625,43223467.693759345,185
FxDashMap,16777216,9,386367416,43422957.799319185,207
FxDashMap,16777216,10,389723333,43049041.66464162,232
FxDashMap,16777216,11,389314750,43094221.32092349,255
FxFlurry,16777216,1,1615414916,10385700.809017416,96
FxFlurry,16777216,2,874629250,19182088.86794033,104
FxFlurry,16777216,3,653440416,25675204.02655963,116
FxFlurry,16777216,4,450661708,37227959.91355893,107
FxFlurry,16777216,5,420431541,39904751.10429452,125
FxFlurry,16777216,6,417411333,40193484.63641259,149
FxFlurry,16777216,7,387191291,43330561.378768206,161
FxFlurry,16777216,8,360108958,46589277.01543043,171
FxFlurry,16777216,9,346592666,48406148.32859735,185
FxFlurry,16777216,10,349876666,47951800.24951993,208
FxFlurry,16777216,11,344271666,48732491.39242264,225
FxSccHashIndex,16777216,1,1911997125,8774707.754856065,113
FxSccHashIndex,16777216,2,995132250,16859282.773721784,118
FxSccHashIndex,16777216,3,668917708,25081135.98930169,119
FxSccHashIndex,16777216,4,525859666,31904359.82211269,125
FxSccHashIndex,16777216,5,455706958,36815799.507717855,135
FxSccHashIndex,16777216,6,413188333,40604282.98685771,147
FxSccHashIndex,16777216,7,376111833,44606987.94339714,156
FxSccHashIndex,16777216,8,361029125,46470533.367633425,172
FxSccHashIndex,16777216,9,340235750,49310561.86776375,182
FxSccHashIndex,16777216,10,326340791,51410110.114000425,194
FxSccHashIndex,16777216,11,336874250,49802607.35274365,220
FxSccHashMap,16777216,1,1967553875,8526941.098372718,117
FxSccHashMap,16777216,2,1032173250,16254263.516323445,123
FxSccHashMap,16777216,3,702811916,23871558.831111223,125
FxSccHashMap,16777216,4,564778291,29705844.341669288,134
FxSccHashMap,16777216,5,486233041,34504475.39619176,144
FxSccHashMap,16777216,6,441612791,37990783.65010492,157
FxSccHashMap,16777216,7,417251791,40208853.17182497,174
FxSccHashMap,16777216,8,392324083,42763665.874674335,187
FxSccHashMap,16777216,9,376453541,44566498.047630265,201
FxSccHashMap,16777216,10,356274833,47090657.11638408,212
FxSccHashMap,16777216,11,358056083,46856391.48881601,234
