name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,523088541,32073377.038477316,31
FxDashMap,16777216,2,392513250,42743056.444591366,46
FxDashMap,16777216,3,335129250,50061926.85359455,59
FxDashMap,16777216,4,277273541,60507814.555590786,66
FxDashMap,16777216,5,315800125,53126058.76897611,94
FxDashMap,16777216,6,359617458,46652951.98210316,128
FxDashMap,16777216,7,393499333,42635945.205020204,164
FxDashMap,16777216,8,386659750,43390127.88375309,184
FxDashMap,16777216,9,387418208,43305181.98050206,207
FxDashMap,16777216,10,388529875,43181276.60067324,231
FxDashMap,16777216,11,388313500,43205337.95502861,254
FxSccHashIndex,16777216,1,1912840583,8770838.58900959,114
FxSccHashIndex,16777216,2,1002698166,16732070.097353702,119
FxSccHashIndex,16777216,3,665735583,25201020.38769948,119
FxSccHashIndex,16777216,4,525858541,31904428.076979738,125
FxSccHashIndex,16777216,5,456844958,36724091.41483838,136
FxSccHashIndex,16777216,6,418187791,40118856.55456642,149
FxSccHashIndex,16777216,7,381707083,43953116.79348638,159
FxSccHashIndex,16777216,8,351100416,47784665.68379115,167
FxSccHashIndex,16777216,9,346218708,48458432.81235976,185
FxSccHashIndex,16777216,10,341508958,49126723.05363071,203
FxSccHashIndex,16777216,11,337570666,49699863.43540881,221
FxSccHashMap,16777216,1,1915109583,8760446.999444626,114
FxSccHashMap,16777216,2,1011198166,16591422.496705754,120
FxSccHashMap,16777216,3,687170625,24414920.239059985,122
FxSccHashMap,16777216,4,536850958,31251161.518836293,127
FxSccHashMap,16777216,5,470279833,35674963.761416495,140
FxSccHashMap,16777216,6,430784625,38945716.78364798,154
FxSccHashMap,16777216,7,401218750,41815632.99322377,167
FxSccHashMap,16777216,8,390432875,42970807.72207002,186
FxSccHashMap,16777216,9,367373791,45667971.9974907,197
FxSccHashMap,16777216,10,358942791,46740640.62760352,213
FxSccHashMap,16777216,11,348723166,48110414.32217325,228
