name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,505021458,33220798.31308871,30
FxDashMap,16777216,2,386478583,43410467.585987814,46
FxDashMap,16777216,3,350410708,47878719.50534114,62
FxDashMap,16777216,4,291348541,57584692.00640342,69
FxDashMap,16777216,5,316600250,52991796.4373054,94
FxDashMap,16777216,6,361367041,46427078.55584428,129
FxDashMap,16777216,7,382529958,43858567.542571396,159
FxDashMap,16777216,8,391967583,42802560.027011216,186
FxDashMap,16777216,9,388598041,43173701.94874451,208
FxDashMap,16777216,10,391502291,42853429.94327459,233
FxDashMap,16777216,11,390383875,42976201.309544355,255
FxSccHashIndex,16777216,1,1885382291,8898575.14843922,112
FxSccHashIndex,16777216,2,985188666,17029444.794688694,117
FxSccHashIndex,16777216,3,659406125,25442918.049934708,117
FxSccHashIndex,16777216,4,535568166,31326014.25007027,127
FxSccHashIndex,16777216,5,458672250,36577787.29801072,136
FxSccHashIndex,16777216,6,413026541,40620188.618822925,147
FxSccHashIndex,16777216,7,384295083,43657118.55855309,160
FxSccHashIndex,16777216,8,360239500,46572394.19885937,171
FxSccHashIndex,16777216,9,345507500,48558181.805025935,185
FxSccHashIndex,16777216,10,340905750,49213649.22709576,203
FxSccHashIndex,16777216,11,340663416,49248657.80128266,223
FxSccHashMap,16777216,1,1923145916,8723839.340748183,114
FxSccHashMap,16777216,2,1017899666,16482190.298704745,121
FxSccHashMap,16777216,3,688335208,24373613.03767568,123
FxSccHashMap,16777216,4,539042708,31124094.159900963,128
FxSccHashMap,16777216,5,474676791,35344504.55151914,141
FxSccHashMap,16777216,6,454498541,36913685.05405169,162
FxSccHashMap,16777216,7,411360583,40784695.21227803,171
FxSccHashMap,16777216,8,388787500,43152663.08716201,185
FxSccHashMap,16777216,9,377804000,44407195.26526982,202
FxSccHashMap,16777216,10,382292625,43885795.59964046,227
FxSccHashMap,16777216,11,358817541,46756956.0653112,235
