name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,507837542,33036580.82056486,30
FxDashMap,16777216,2,379415542,44218578.68964156,45
FxDashMap,16777216,3,300072917,55910463.92234059,53
FxDashMap,16777216,4,232127500,72275865.63418812,55
FxDashMap,16777216,5,314646709,53320805.58961129,93
FxDashMap,16777216,6,361996042,46346407.29027639,129
FxDashMap,16777216,7,384769625,43603275.59640395,160
FxDashMap,16777216,8,382131875,43904256.87467186,182
FxDashMap,16777216,9,384249833,43662259.704872794,206
FxDashMap,16777216,10,387587167,43286304.161871284,231
FxDashMap,16777216,11,389578834,43065009.01945818,255
FxSccHashIndex,16777216,1,957792125,17516552.45651555,57
FxSccHashIndex,16777216,2,510962708,32834521.457875162,60
FxSccHashIndex,16777216,3,389608417,43061739.08968707,69
FxSccHashIndex,16777216,4,265832500,63111982.16922309,63
FxSccHashIndex,16777216,5,271399458,61817426.32662148,80
FxSccHashIndex,16777216,6,260205792,64476720.02627828,93
FxSccHashIndex,16777216,7,252694916,66393167.95752235,105
FxSccHashIndex,16777216,8,231469625,72481285.61144902,110
FxSccHashIndex,16777216,9,222499833,75403274.5723454,119
FxSccHashIndex,16777216,10,214497334,78216431.35200925,127
FxSccHashIndex,16777216,11,219796708,76330606.3710472,144
FxSccHashMap,16777216,1,1125373500,14908131.389267651,67
FxSccHashMap,16777216,2,591871291,28346054.71681849,70
FxSccHashMap,16777216,3,453084458,37028893.18706226,81
FxSccHashMap,16777216,4,318387750,52694288.64646959,75
FxSccHashMap,16777216,5,326604500,51368600.24892492,97
FxSccHashMap,16777216,6,308588292,54367636.2160882,110
FxSccHashMap,16777216,7,299477667,56021593.08927701,124
FxSccHashMap,16777216,8,273721625,61292986.98997567,130
FxSccHashMap,16777216,9,246036750,68189878.13812368,131
FxSccHashMap,16777216,10,251644125,66670406.07445137,149
FxSccHashMap,16777216,11,277744125,60405295.70157424,182
