name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,515612208,32538438.267543893,30
FxDashMap,16777216,2,398298416,42122226.265645005,47
FxDashMap,16777216,3,351857583,47681837.22787637,62
FxDashMap,16777216,4,287068500,58443249.607672036,68
FxDashMap,16777216,5,315868500,53114558.7483399,94
FxDashMap,16777216,6,358945750,46740255.317133576,128
FxDashMap,16777216,7,386601375,43396679.590185106,161
FxDashMap,16777216,8,387612666,43283456.58343373,184
FxDashMap,16777216,9,387544416,43291079.18303744,207
FxDashMap,16777216,10,389432250,43081218.87696769,232
FxDashMap,16777216,11,390134833,43003635.104789525,255
FxFlurry,16777216,1,1591749583,10540110.190184357,94
FxFlurry,16777216,2,849172916,19757125.650013078,101
FxFlurry,16777216,3,643251250,26081901.900695875,115
FxFlurry,16777216,4,464020666,36156182.75070533,110
FxFlurry,16777216,5,440612000,38077074.61439997,131
FxFlurry,16777216,6,432093666,38827729.54139994,154
FxFlurry,16777216,7,395988458,42367941.946429156,165
FxFlurry,16777216,8,354795666,47286981.233868845,169
FxFlurry,16777216,9,360967000,46478531.27848253,193
FxFlurry,16777216,10,356761708,47026392.19341331,212
FxFlurry,16777216,11,359376333,46684253.968388066,235
FxSccHashIndex,16777216,1,1912420958,8772763.0937205,113
FxSccHashIndex,16777216,2,1019444125,16457219.761799108,121
FxSccHashIndex,16777216,3,673007000,24928739.22559498,120
FxSccHashIndex,16777216,4,544096833,30834981.904774293,129
FxSccHashIndex,16777216,5,463695208,36181560.02164249,138
FxSccHashIndex,16777216,6,411980666,40723309.08849009,147
FxSccHashIndex,16777216,7,381644541,43960319.61059807,159
FxSccHashIndex,16777216,8,371938708,45107475.07355432,177
FxSccHashIndex,16777216,9,381956250,43924444.22626937,204
FxSccHashIndex,16777216,10,338262041,49598281.70610488,201
FxSccHashIndex,16777216,11,345016083,48627344.714246266,226
FxSccHashMap,16777216,1,2036070833,8239996.23592663,121
FxSccHashMap,16777216,2,1054198833,15914660.00038723,125
FxSccHashMap,16777216,3,709827583,23635621.3844116,126
FxSccHashMap,16777216,4,564445958,29723334.470223986,134
FxSccHashMap,16777216,5,496111625,33817421.6336898,147
FxSccHashMap,16777216,6,462372500,36285064.53130322,165
FxSccHashMap,16777216,7,417053416,40227978.85439212,174
FxSccHashMap,16777216,8,400857166,41853351.82457484,191
FxSccHashMap,16777216,9,398205416,42132063.81904158,213
FxSccHashMap,16777216,10,370669916,45261876.60721838,220
FxSccHashMap,16777216,11,397757041,42179557.54553192,260
