name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,568546916,29508938.537624575,33
FxDashMap,16777216,2,388115458,43227384.15639193,46
FxDashMap,16777216,3,363851250,46110095.815254174,65
FxDashMap,16777216,4,267154583,62799656.33230406,63
FxDashMap,16777216,5,316399375,53025439.76264176,94
FxDashMap,16777216,6,368186166,45567209.06238504,131
FxDashMap,16777216,7,382333500,43881103.80073941,159
FxDashMap,16777216,8,375817000,44641982.66709595,179
FxDashMap,16777216,9,382013791,43917828.086996995,204
FxDashMap,16777216,10,387726000,43270804.640390374,231
FxDashMap,16777216,11,389991708,43019417.223096445,255
FxFlurry,16777216,1,1664473541,10079593.088587282,99
FxFlurry,16777216,2,966028541,17367205.30289177,115
FxFlurry,16777216,3,694237666,24166386.846547157,124
FxFlurry,16777216,4,464946041,36084221.652722925,110
FxFlurry,16777216,5,510361625,32873192.61121954,152
FxFlurry,16777216,6,433745833,38679832.11264648,155
FxFlurry,16777216,7,427776083,39219621.35503495,178
FxFlurry,16777216,8,368868833,45482877.64935673,175
FxFlurry,16777216,9,351518208,47727871.89447666,188
FxFlurry,16777216,10,350905083,47811265.24747434,209
FxFlurry,16777216,11,370867958,45237706.94690211,243
FxSccHashIndex,16777216,1,2181790333,7689655.484416339,130
FxSccHashIndex,16777216,2,1126225500,14896853.250081802,134
FxSccHashIndex,16777216,3,744405208,22537746.673045844,133
FxSccHashIndex,16777216,4,647260500,25920345.826757543,154
FxSccHashIndex,16777216,5,522268541,32123734.598059967,155
FxSccHashIndex,16777216,6,539375750,31104876.331574045,192
FxSccHashIndex,16777216,7,495578666,33853789.823955014,206
FxSccHashIndex,16777216,8,465171083,36066764.70901782,221
FxSccHashIndex,16777216,9,420366166,39910957.05832805,225
FxSccHashIndex,16777216,10,452038208,37114597.18024544,269
FxSccHashIndex,16777216,11,422038333,39752825.01175077,276
FxSccHashMap,16777216,1,2227152125,7533035.490334995,132
FxSccHashMap,16777216,2,1164853166,14402859.08103889,138
FxSccHashMap,16777216,3,784437375,21387578.581400458,140
FxSccHashMap,16777216,4,635078541,26417545.101716794,151
FxSccHashMap,16777216,5,557825208,30076116.60317796,166
FxSccHashMap,16777216,6,510847125,32841950.515039116,182
FxSccHashMap,16777216,7,481085833,34873643.84725085,200
FxSccHashMap,16777216,8,487604791,34407405.97645194,232
FxSccHashMap,16777216,9,464417125,36125317.299615085,249
FxSccHashMap,16777216,10,445789416,37634845.956055626,265
FxSccHashMap,16777216,11,431692958,38863770.39303013,283
