name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,518797333,32338670.484260183,30
FxDashMap,16777216,2,403623291,41566520.99643081,48
FxDashMap,16777216,3,356718750,47032055.365746826,63
FxDashMap,16777216,4,281218208,59659067.310463764,67
FxDashMap,16777216,5,315652083,53150975.08797368,94
FxDashMap,16777216,6,362474166,46285273.74830901,129
FxDashMap,16777216,7,383353625,43764333.779287994,159
FxDashMap,16777216,8,388338500,43202556.532509655,185
FxDashMap,16777216,9,387030500,43348562.968551576,207
FxDashMap,16777216,10,388422958,43193162.645139016,231
FxDashMap,16777216,11,392256708,42771011.06961822,257
FxFlurry,16777216,1,1620772958,10351367.177733973,96
FxFlurry,16777216,2,876631708,19138271.918405216,104
FxFlurry,16777216,3,671103208,24999457.311490007,120
FxFlurry,16777216,4,462630208,36264851.94844864,110
FxFlurry,16777216,5,439555416,38168602.61369184,130
FxFlurry,16777216,6,431856208,38849079.13608133,154
FxFlurry,16777216,7,423215083,39642292.238436125,176
FxFlurry,16777216,8,338517541,49560846.833635725,161
FxFlurry,16777216,9,348863375,48091078.635010056,187
FxFlurry,16777216,10,351972416,47666280.75763755,209
FxFlurry,16777216,11,364108500,46077518.102433756,238
FxSccHashIndex,16777216,1,1921851416,8729715.450593399,114
FxSccHashIndex,16777216,2,1002205166,16740300.857718788,119
FxSccHashIndex,16777216,3,668609583,25092694.491039027,119
FxSccHashIndex,16777216,4,530901916,31601347.620678015,126
FxSccHashIndex,16777216,5,464098916,36150086.59059226,138
FxSccHashIndex,16777216,6,418871250,40053395.8823863,149
FxSccHashIndex,16777216,7,387679000,43276050.54697314,161
FxSccHashIndex,16777216,8,361843166,46365988.296708636,172
FxSccHashIndex,16777216,9,363011875,46216713.98490752,194
FxSccHashIndex,16777216,10,351132625,47780282.45025651,209
FxSccHashIndex,16777216,11,351712166,47701551.50106465,230
FxSccHashMap,16777216,1,1977654416,8483391.164940517,117
FxSccHashMap,16777216,2,1039118458,16145624.08244701,123
FxSccHashMap,16777216,3,706935916,23732301.076070946,126
FxSccHashMap,16777216,4,550815958,30458841.57190667,131
FxSccHashMap,16777216,5,484710750,34612840.75090144,144
FxSccHashMap,16777216,6,445522333,37657407.40094392,159
FxSccHashMap,16777216,7,418169000,40120659.35064531,174
FxSccHashMap,16777216,8,389199250,43107010.09829798,185
FxSccHashMap,16777216,9,389214750,43105293.41449675,208
FxSccHashMap,16777216,10,369261708,45434486.26414304,220
FxSccHashMap,16777216,11,385256500,43548171.15350422,252
