name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,548253416,30601206.50484009,32
FxDashMap,16777216,2,413523458,40571376.727073126,49
FxDashMap,16777216,3,325381916,51561611.678505205,58
FxDashMap,16777216,4,292848250,57289794.287655815,69
FxDashMap,16777216,5,326680208,51356695.59754902,97
FxDashMap,16777216,6,366488958,45778230.51356434,131
FxDashMap,16777216,7,389709458,43050574.358911246,162
FxDashMap,16777216,8,389039083,43124757.21108977,185
FxDashMap,16777216,9,392456916,42749191.86288464,210
FxDashMap,16777216,10,393253416,42662607.15711112,234
FxDashMap,16777216,11,396719666,42289852.09924027,260
FxSccHashIndex,16777216,1,1811038125,9263866.82224042,107
FxSccHashIndex,16777216,2,928258750,18073857.100727573,110
FxSccHashIndex,16777216,3,627027708,26756737.837811787,112
FxSccHashIndex,16777216,4,507003750,33090911.063281093,120
FxSccHashIndex,16777216,5,454708958,36896603.21141067,135
FxSccHashIndex,16777216,6,411919333,40729372.61237991,147
FxSccHashIndex,16777216,7,367011750,45713021.449585736,153
FxSccHashIndex,16777216,8,352769333,47558601.1327124,168
FxSccHashIndex,16777216,9,326079541,51451299.11722981,174
FxSccHashIndex,16777216,10,319840125,52455007.01326952,190
FxSccHashIndex,16777216,11,316552333,52999817.88477294,207
FxSccHashMap,16777216,1,1871658208,8963824.660020405,111
FxSccHashMap,16777216,2,966065791,17366535.650365453,115
FxSccHashMap,16777216,3,656060416,25572669.209782045,117
FxSccHashMap,16777216,4,518936458,32330000.602886915,123
FxSccHashMap,16777216,5,483844250,34674827.69506923,144
FxSccHashMap,16777216,6,441029916,38040993.11938739,157
FxSccHashMap,16777216,7,397081291,42251338.404155634,165
FxSccHashMap,16777216,8,359985416,46605265.80887932,171
FxSccHashMap,16777216,9,355940541,47134883.68834052,190
FxSccHashMap,16777216,10,369103458,45453965.91759918,220
FxSccHashMap,16777216,11,341953250,49062893.831247404,224
