name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,516301875,32494973.99171754,30
FxDashMap,16777216,2,393156416,42673132.92427612,46
FxDashMap,16777216,3,311624916,53837851.656252034,55
FxDashMap,16777216,4,239593042,70023803.11194512,57
FxDashMap,16777216,5,320004042,52428137.76708483,95
FxDashMap,16777216,6,367439292,45659831.06673306,131
FxDashMap,16777216,7,385135292,43561876.43276275,160
FxDashMap,16777216,8,387893584,43252110.09419532,184
FxDashMap,16777216,9,393936125,42588670.94252907,211
FxDashMap,16777216,10,395163792,42456359.463217214,235
FxDashMap,16777216,11,396346291,42329690.93181195,259
FxSccHashIndex,16777216,1,955756875,17553853.326977115,56
FxSccHashIndex,16777216,2,513192917,32691830.77988584,61
FxSccHashIndex,16777216,3,390822542,42927963.965804204,69
FxSccHashIndex,16777216,4,272649542,61533996.6351383,65
FxSccHashIndex,16777216,5,265910209,63093538.46583603,79
FxSccHashIndex,16777216,6,270584417,62003629.72121931,96
FxSccHashIndex,16777216,7,259934458,64544024.40172053,108
FxSccHashIndex,16777216,8,219850209,76312031.1611803,104
FxSccHashIndex,16777216,9,207327500,80921324.95689188,111
FxSccHashIndex,16777216,10,226903083,73940009.00375602,135
FxSccHashIndex,16777216,11,210587584,79668590.52811015,138
FxSccHashMap,16777216,1,1071105666,15663455.560508631,63
FxSccHashMap,16777216,2,577825792,29035076.371253435,68
FxSccHashMap,16777216,3,439016166,38215485.66847081,78
FxSccHashMap,16777216,4,307700417,54524514.99277624,73
FxSccHashMap,16777216,5,317333291,52869385.2042142,94
FxSccHashMap,16777216,6,313365042,53538888.361389086,112
FxSccHashMap,16777216,7,284914791,58885029.94567242,118
FxSccHashMap,16777216,8,269608541,62228058.27208568,128
FxSccHashMap,16777216,9,256561041,65392687.5826794,137
FxSccHashMap,16777216,10,246968000,67932752.42136633,147
FxSccHashMap,16777216,11,248871917,67413054.0811481,163
